data/dataset/dataset/Abort query persuasive/1031956961493958657.jpg,yes
data/dataset/dataset/Abort query persuasive/1041476526519316481.jpg,yes
data/dataset/dataset/Abort query persuasive/1048289435761221632.jpg,yes
data/dataset/dataset/Abort query persuasive/1050027978875392001.jpg,yes
data/dataset/dataset/Abort query persuasive/1057989971569561600.jpg,yes
data/dataset/dataset/Abort query persuasive/1022508159171088384.jpg,no
data/dataset/dataset/Abort query persuasive/1022558421046976512.jpg,no
data/dataset/dataset/Abort query persuasive/1029446728267657217.jpg,no
data/dataset/dataset/Abort query persuasive/1031169359488536578.jpg,no
data/dataset/dataset/Abort query persuasive/1034086403016192000.jpg,no
